"continent","iso","admin_0","admin_1","id_1","t_lci","t_med","t_uci","s_lci","s_med","s_uci","scenario"
"Africa","ERI","Eritrea","Archipelagos",604492669,"15.63","16.01","16.41",0.1461,0.1497,0.1534,"Optimistic"
"Africa","ERI","Eritrea","Debub",10315807,"14.37","14.9","15.46",0.1551,0.161,0.1669,"Optimistic"
"Africa","ERI","Eritrea","Debubawi Keih Bahri",10315474,"15.62","15.98","16.35",0.1467,0.1501,0.1535,"Optimistic"
"Africa","ERI","Eritrea","Gash Barka",10316250,"15.55","15.97","16.42",0.146,0.1501,0.1542,"Optimistic"
"Africa","ERI","Eritrea","Maekel",10314142,"14.63","15.51","16.49",0.1454,0.1546,0.1639,"Optimistic"
"Africa","ERI","Eritrea","Semenawi Keih Bahri",10313148,"14.11","14.7","15.34",0.1563,0.1632,0.17,"Optimistic"
"Africa","ETH","Ethiopia","Addis Ababa",10314864,"12.77","13.92","15.28",0.1569,0.1723,0.1877,"Optimistic"
"Africa","ETH","Ethiopia","Afar",10315220,"18.37","19.03","19.73",0.1215,0.126,0.1305,"Optimistic"
"Africa","ETH","Ethiopia","Amhara",10313856,"21.55","22.56","23.66",0.1013,0.1063,0.1113,"Optimistic"
"Africa","ETH","Ethiopia","Beneshangul Gumu",10314847,"19.12","19.62","20.15",0.119,0.1222,0.1254,"Optimistic"
"Africa","ETH","Ethiopia","Dire Dawa",10313147,"16.02","16.54","17.1",0.1403,0.1449,0.1496,"Optimistic"
"Africa","ETH","Ethiopia","Gambela",10314037,"18.46","18.93","19.41",0.1235,0.1267,0.1299,"Optimistic"
"Africa","ETH","Ethiopia","Hareri",10315893,"15.49","16.01","16.56",0.1448,0.1498,0.1548,"Optimistic"
"Africa","ETH","Ethiopia","Oromia",10316246,"20.35","21.25","22.22",0.1079,0.1129,0.1178,"Optimistic"
"Africa","ETH","Ethiopia","SNNPR",10313355,"20.16","20.91","21.71",0.1105,0.1147,0.1189,"Optimistic"
"Africa","ETH","Ethiopia","Somali",10316072,"23.99","24.93","25.95",0.0924,0.0962,0.1,"Optimistic"
"Africa","ETH","Ethiopia","Tigray",10313464,"21.14","21.94","22.79",0.1052,0.1093,0.1134,"Optimistic"
"Africa","GAB","Gabon","Estuaire",10315694,"22.31","22.41","22.51",0.1065,0.107,0.1075,"Optimistic"
"Africa","GAB","Gabon","Haut-Ogooue",10315674,"19.71","19.8","19.88",0.1206,0.1211,0.1217,"Optimistic"
"Africa","GAB","Gabon","Moyen-Ogooue",10313036,"18.16","18.41","18.66",0.1285,0.1303,0.132,"Optimistic"
"Africa","GAB","Gabon","Ngounie",10315465,"20.31","20.52","20.73",0.1157,0.1169,0.118,"Optimistic"
"Africa","GAB","Gabon","Nyanga",10316418,"18.29","18.51","18.74",0.1279,0.1295,0.1311,"Optimistic"
"Africa","GAB","Gabon","Ogooue-Ivindo",10313998,"23.96","24.13","24.29",0.0987,0.0994,0.1001,"Optimistic"
"Africa","GAB","Gabon","Ogooue-Maritime",10316420,"17.52","17.74","17.98",0.1334,0.1351,0.1369,"Optimistic"
"Africa","GAB","Gabon","Ogooue-lolo",10315314,"21.38","21.59","21.8",0.11,0.1111,0.1122,"Optimistic"
"Africa","GAB","Gabon","Woleu-Ntem",10315257,"23.75","23.86","23.97",0.1,0.1005,0.101,"Optimistic"
"Africa","GHA","Ghana","Ashanti",10315113,"10.24","10.35","10.46",0.2293,0.2318,0.2343,"Optimistic"
"Africa","GHA","Ghana","Brong Ahafo",10313233,"10.83","10.94","11.05",0.2169,0.2191,0.2214,"Optimistic"
"Africa","GHA","Ghana","Central",10315532,"11.29","11.41","11.53",0.208,0.2102,0.2124,"Optimistic"
"Africa","GHA","Ghana","Eastern",10314341,"12.21","12.34","12.47",0.1923,0.1944,0.1964,"Optimistic"
"Africa","GHA","Ghana","Greater Accra",10315061,"8.24","8.32","8.41",0.285,0.2881,0.2911,"Optimistic"
"Africa","GHA","Ghana","Northern",10314472,"9.17","9.27","9.37",0.2558,0.2587,0.2616,"Optimistic"
"Africa","GHA","Ghana","Upper East",10316047,"7.78","7.87","7.97",0.301,0.3047,0.3084,"Optimistic"
"Africa","GHA","Ghana","Upper West",10314282,"8.62","8.71","8.81",0.2723,0.2752,0.2781,"Optimistic"
"Africa","GHA","Ghana","Volta",10314522,"8.78","8.87","8.96",0.2676,0.2704,0.2732,"Optimistic"
"Africa","GHA","Ghana","Western",10315836,"11.51","11.62","11.74",0.2042,0.2063,0.2084,"Optimistic"
"Africa","GIN","Guinea","Boke",10315509,"23.06","23.33","23.61",0.1016,0.1028,0.104,"Optimistic"
"Africa","GIN","Guinea","Conakry",10313882,"23.24","23.49","23.74",0.101,0.1021,0.1032,"Optimistic"
"Africa","GIN","Guinea","Faranah",10313074,"25.73","25.86","25.99",0.0923,0.0927,0.0932,"Optimistic"
"Africa","GIN","Guinea","Kankan",10316006,"25.94","26.13","26.32",0.0911,0.0918,0.0924,"Optimistic"
"Africa","GIN","Guinea","Kindia",10314339,"25.45","25.64","25.83",0.0928,0.0935,0.0942,"Optimistic"
"Africa","GIN","Guinea","Labe",10315826,"27.86","28.07","28.3",0.0847,0.0854,0.0861,"Optimistic"
"Africa","GIN","Guinea","Mamou",10314312,"27.16","27.3","27.45",0.0873,0.0878,0.0883,"Optimistic"
"Africa","GIN","Guinea","Nzerekore",10315690,"27.42","27.54","27.66",0.0867,0.0871,0.0874,"Optimistic"
"Africa","GMB","Gambia","Central River",10315687,"20.61","21.46","22.39",0.1071,0.1117,0.1163,"Optimistic"
"Africa","GMB","Gambia","Kanifing Municipal Council",604492672,"20.48","21.24","22.05",0.1087,0.1129,0.1171,"Optimistic"
"Africa","GMB","Gambia","Lower River",10315735,"20.44","21.25","22.12",0.1084,0.1129,0.1173,"Optimistic"
"Africa","GMB","Gambia","North Bank",10315182,"20.17","20.97","21.82",0.1099,0.1144,0.1189,"Optimistic"
"Africa","GMB","Gambia","Upper River",10314195,"20.6","21.45","22.38",0.1072,0.1118,0.1164,"Optimistic"
"Africa","GMB","Gambia","West Coast",10315523,"20.79","21.55","22.37",0.1072,0.1113,0.1153,"Optimistic"
"Africa","GNB","Guinea-Bissau","Bafata",10313057,"20.89","21.33","21.8",0.11,0.1124,0.1148,"Optimistic"
"Africa","GNB","Guinea-Bissau","Biombo",10313181,"19.11","19.55","20",0.1199,0.1227,0.1255,"Optimistic"
"Africa","GNB","Guinea-Bissau","Bissau",10313570,"18.9","19.39","19.9",0.1205,0.1237,0.1269,"Optimistic"
"Africa","GNB","Guinea-Bissau","Bolama",10313370,"20.06","20.65","21.26",0.1128,0.1161,0.1195,"Optimistic"
"Africa","GNB","Guinea-Bissau","Cacheu",10314022,"18.63","19.19","19.8",0.1211,0.1249,0.1287,"Optimistic"
"Africa","GNB","Guinea-Bissau","Gabu",10315399,"21.14","21.54","21.95",0.1093,0.1113,0.1134,"Optimistic"
"Africa","GNB","Guinea-Bissau","Oio",10316231,"19.96","20.52","21.11",0.1136,0.1169,0.1201,"Optimistic"
"Africa","GNB","Guinea-Bissau","Quinara",10313348,"20.82","21.26","21.71",0.1104,0.1128,0.1152,"Optimistic"
"Africa","GNB","Guinea-Bissau","Tombali",10315372,"21.26","21.66","22.07",0.1087,0.1107,0.1128,"Optimistic"
"Africa","GNQ","Equatorial Guinea","Bioko Norte",10316118,"9.72","9.82","9.92",0.2417,0.2442,0.2467,"Optimistic"
"Africa","GNQ","Equatorial Guinea","Bioko Sur",10315162,"9.72","9.82","9.93",0.2416,0.2441,0.2466,"Optimistic"
"Africa","GNQ","Equatorial Guinea","Centro Sur",10313108,"9.83","9.93","10.03",0.2391,0.2416,0.244,"Optimistic"
"Africa","GNQ","Equatorial Guinea","Kie-Ntem",10315598,"9.43","9.53","9.64",0.2488,0.2515,0.2542,"Optimistic"
"Africa","GNQ","Equatorial Guinea","Litoral",10315502,"8.97","9.06","9.16",0.2618,0.2646,0.2674,"Optimistic"
"Africa","GNQ","Equatorial Guinea","Wele-Nzas",10316356,"9.67","9.77","9.87",0.2429,0.2454,0.248,"Optimistic"
"Africa","KEN","Kenya","Baringo",10314353,"8.62","8.81","9.01",0.2661,0.2722,0.2782,"Optimistic"
"Africa","KEN","Kenya","Bomet",10315810,"7.64","7.87","8.12",0.2953,0.3046,0.3139,"Optimistic"
"Africa","KEN","Kenya","Bungoma",10313021,"10.4","10.64","10.9",0.22,0.2253,0.2306,"Optimistic"
"Africa","KEN","Kenya","Busia",10313305,"10.54","10.76","11",0.2179,0.2228,0.2276,"Optimistic"
"Africa","KEN","Kenya","Elgeyo-Marakwet",10315938,"7.62","7.85","8.11",0.2958,0.3053,0.3148,"Optimistic"
"Africa","KEN","Kenya","Embu",10312987,"9.07","9.2","9.34",0.2567,0.2606,0.2645,"Optimistic"
"Africa","KEN","Kenya","Garissa",10312858,"9.09","9.23","9.37",0.256,0.2599,0.2637,"Optimistic"
"Africa","KEN","Kenya","Homa Bay",10313684,"10.33","10.61","10.9",0.22,0.2261,0.2321,"Optimistic"
"Africa","KEN","Kenya","Isiolo",10313306,"8.81","8.98","9.16",0.2619,0.267,0.2722,"Optimistic"
"Africa","KEN","Kenya","Kajiado",10314095,"8.72","8.89","9.07",0.2643,0.2697,0.2751,"Optimistic"
"Africa","KEN","Kenya","Kakamega",10313221,"10.3","10.59","10.9",0.2199,0.2264,0.2328,"Optimistic"
"Africa","KEN","Kenya","Kericho",10314583,"7.62","7.86","8.11",0.2958,0.3052,0.3147,"Optimistic"
"Africa","KEN","Kenya","Kiambu",10313251,"9.12","9.43","9.75",0.2459,0.2543,0.2628,"Optimistic"
"Africa","KEN","Kenya","Kilifi",10313703,"10.16","10.31","10.46",0.2292,0.2326,0.236,"Optimistic"
"Africa","KEN","Kenya","Kirinyaga",10313601,"9.79","9.98","10.17",0.2357,0.2403,0.245,"Optimistic"
"Africa","KEN","Kenya","Kisii",10314661,"7.67","7.9","8.13",0.2948,0.3037,0.3126,"Optimistic"
"Africa","KEN","Kenya","Kisumu",10314989,"10.26","10.56","10.88",0.2205,0.2271,0.2337,"Optimistic"
"Africa","KEN","Kenya","Kitui",10316065,"9.14","9.27","9.41",0.2549,0.2587,0.2625,"Optimistic"
"Africa","KEN","Kenya","Kwale",10314769,"10.03","10.18","10.34",0.2318,0.2355,0.2391,"Optimistic"
"Africa","KEN","Kenya","Laikipia",10314908,"9.14","9.44","9.77",0.2455,0.2539,0.2623,"Optimistic"
"Africa","KEN","Kenya","Lamu",10313301,"10.74","10.87","11.01",0.2178,0.2205,0.2232,"Optimistic"
"Africa","KEN","Kenya","Machakos",10314603,"9.58","9.78","9.98",0.2402,0.2452,0.2503,"Optimistic"
"Africa","KEN","Kenya","Makueni",10313249,"9.77","9.96","10.16",0.236,0.2407,0.2455,"Optimistic"
"Africa","KEN","Kenya","Mandera",10315436,"9.14","9.27","9.41",0.2548,0.2586,0.2624,"Optimistic"
"Africa","KEN","Kenya","Marsabit",10315062,"8.91","9.08","9.25",0.2591,0.2641,0.269,"Optimistic"
"Africa","KEN","Kenya","Meru",10313952,"9.69","9.88","10.08",0.2378,0.2427,0.2475,"Optimistic"
"Africa","KEN","Kenya","Migori",10316335,"10.28","10.58","10.89",0.2202,0.2267,0.2332,"Optimistic"
"Africa","KEN","Kenya","Mombasa",10313906,"10.03","10.18","10.34",0.232,0.2356,0.2392,"Optimistic"
"Africa","KEN","Kenya","Murang'a",10315849,"9.59","9.78","9.99",0.2401,0.2451,0.2502,"Optimistic"
"Africa","KEN","Kenya","Nairobi",10313976,"8.5","9.08","9.74",0.2461,0.2642,0.2822,"Optimistic"
"Africa","KEN","Kenya","Nakuru",10314936,"7.58","7.83","8.09",0.2965,0.3063,0.3162,"Optimistic"
"Africa","KEN","Kenya","Nandi",10314006,"7.6","7.84","8.09",0.2963,0.3059,0.3154,"Optimistic"
"Africa","KEN","Kenya","Narok",10313156,"7.58","7.82","8.08",0.2967,0.3066,0.3165,"Optimistic"
"Africa","KEN","Kenya","Nyamira",10313489,"7.7","7.91","8.13",0.2949,0.3031,0.3113,"Optimistic"
"Africa","KEN","Kenya","Nyandarua",10315098,"8.45","9.07","9.78",0.2451,0.2644,0.2836,"Optimistic"
"Africa","KEN","Kenya","Nyeri",10316234,"9.35","9.6","9.87",0.243,0.2497,0.2563,"Optimistic"
"Africa","KEN","Kenya","Samburu",10316229,"8.72","8.89","9.08",0.2642,0.2696,0.275,"Optimistic"
"Africa","KEN","Kenya","Siaya",10313999,"10.75","10.97","11.2",0.2142,0.2186,0.223,"Optimistic"
"Africa","KEN","Kenya","Taita Taveta",10315923,"10.07","10.23","10.38",0.2309,0.2345,0.238,"Optimistic"
"Africa","KEN","Kenya","Tana River",10313339,"9.47","9.59","9.72",0.2468,0.25,0.2533,"Optimistic"
"Africa","KEN","Kenya","Tharaka-Nithi",10313654,"8.96","9.13","9.29",0.258,0.2627,0.2675,"Optimistic"
"Africa","KEN","Kenya","Trans Nzoia",10315840,"7.77","7.98","8.2",0.2925,0.3005,0.3085,"Optimistic"
"Africa","KEN","Kenya","Turkana",10316172,"8.51","8.74","8.99",0.2668,0.2743,0.2817,"Optimistic"
"Africa","KEN","Kenya","Uasin Gishu",10315647,"7.62","7.85","8.11",0.2958,0.3053,0.3148,"Optimistic"
"Africa","KEN","Kenya","Vihiga",10313285,"10.28","10.58","10.89",0.2202,0.2267,0.2333,"Optimistic"
"Africa","KEN","Kenya","Wajir",10315697,"8.93","9.1","9.27",0.2587,0.2636,0.2685,"Optimistic"
"Africa","KEN","Kenya","West Pokot",10315955,"7.86","8.03","8.21",0.292,0.2985,0.305,"Optimistic"
"Africa","LBR","Liberia","Bomi",10314099,"14.04","14.09","14.14",0.1695,0.1702,0.1708,"Optimistic"
"Africa","LBR","Liberia","Bong",10315528,"16.72","16.78","16.85",0.1423,0.1429,0.1434,"Optimistic"
"Africa","LBR","Liberia","Gbapolu",10316179,"14.81","14.87","14.92",0.1607,0.1613,0.1619,"Optimistic"
"Africa","LBR","Liberia","Grand Bassa",10315875,"14.02","14.07","14.13",0.1697,0.1704,0.171,"Optimistic"
"Africa","LBR","Liberia","Grand Cape Mount",10314832,"13.58","13.63","13.68",0.1753,0.176,0.1766,"Optimistic"
"Africa","LBR","Liberia","Grand Gedeh",10313929,"14.08","14.13","14.18",0.169,0.1697,0.1703,"Optimistic"
"Africa","LBR","Liberia","Grand Kru",10313289,"16.06","16.12","16.18",0.1482,0.1487,0.1493,"Optimistic"
"Africa","LBR","Liberia","Lofa",10315879,"15.23","15.28","15.34",0.1563,0.1569,0.1575,"Optimistic"
"Africa","LBR","Liberia","Margibi",10316142,"13.5","13.55","13.6",0.1763,0.177,0.1777,"Optimistic"
"Africa","LBR","Liberia","Maryland",10316272,"14.82","14.87","14.93",0.1606,0.1612,0.1618,"Optimistic"
"Africa","LBR","Liberia","Montserrado",10313657,"12.21","12.33","12.44",0.1927,0.1945,0.1964,"Optimistic"
"Africa","LBR","Liberia","Nimba",10315551,"16.19","16.25","16.31",0.147,0.1476,0.1481,"Optimistic"
"Africa","LBR","Liberia","River Cess",10315295,"14.55","14.6","14.66",0.1636,0.1642,0.1648,"Optimistic"
"Africa","LBR","Liberia","River Gee",10312936,"15.68","15.74","15.8",0.1518,0.1523,0.1529,"Optimistic"
"Africa","LBR","Liberia","Sinoe",10314040,"14.29","14.34","14.4",0.1665,0.1672,0.1678,"Optimistic"
"Africa","MDG","Madagascar","Alaotra Mangoro",10022998,"31.95","33.09","34.32",0.0699,0.0725,0.0751,"Optimistic"
"Africa","MDG","Madagascar","Amoron I Mania",10022989,"29.78","30.8","31.89",0.0752,0.0779,0.0805,"Optimistic"
"Africa","MDG","Madagascar","Analamanga",10022983,"25.4","26.1","26.84",0.0893,0.0919,0.0944,"Optimistic"
"Africa","MDG","Madagascar","Analanjirofo",10022999,"21.07","21.43","21.81",0.11,0.1119,0.1138,"Optimistic"
"Africa","MDG","Madagascar","Androy",10023001,"27.35","28.19","29.08",0.0825,0.0851,0.0877,"Optimistic"
"Africa","MDG","Madagascar","Anosy",10023002,"24.45","25.11","25.81",0.0929,0.0955,0.0981,"Optimistic"
"Africa","MDG","Madagascar","Atsimo Andrefana",10023003,"26.44","27.03","27.64",0.0868,0.0887,0.0907,"Optimistic"
"Africa","MDG","Madagascar","Atsimo Atsinanana",10022990,"21.09","21.37","21.66",0.1107,0.1122,0.1137,"Optimistic"
"Africa","MDG","Madagascar","Atsinanana",10023000,"19.08","19.42","19.77",0.1213,0.1235,0.1257,"Optimistic"
"Africa","MDG","Madagascar","Betsiboka",10022994,"21.74","22.14","22.56",0.1063,0.1083,0.1103,"Optimistic"
"Africa","MDG","Madagascar","Boeny",10022995,"25.23","25.77","26.34",0.091,0.093,0.095,"Optimistic"
"Africa","MDG","Madagascar","Bongolava",10022984,"18.69","18.99","19.31",0.1242,0.1263,0.1283,"Optimistic"
"Africa","MDG","Madagascar","Diana",10022987,"17.93","18.29","18.66",0.1285,0.1311,0.1337,"Optimistic"
"Africa","MDG","Madagascar","Haute Matsiatra",10022991,"22.75","23.32","23.92",0.1002,0.1028,0.1054,"Optimistic"
"Africa","MDG","Madagascar","Ihorombe",10022992,"27.82","28.47","29.15",0.0823,0.0842,0.0862,"Optimistic"
"Africa","MDG","Madagascar","Itasy",10022985,"20.24","20.68","21.14",0.1134,0.116,0.1185,"Optimistic"
"Africa","MDG","Madagascar","Melaky",10022996,"17.54","17.81","18.09",0.1325,0.1346,0.1367,"Optimistic"
"Africa","MDG","Madagascar","Menabe",10023004,"19.24","19.57","19.9",0.1205,0.1225,0.1246,"Optimistic"
"Africa","MDG","Madagascar","Sava",10022988,"21.11","21.47","21.85",0.1097,0.1117,0.1136,"Optimistic"
"Africa","MDG","Madagascar","Sofia",10022997,"26.44","27.04","27.67",0.0867,0.0887,0.0907,"Optimistic"
"Africa","MDG","Madagascar","Vakinankaratra",10022986,"24.16","24.93","25.76",0.0931,0.0962,0.0993,"Optimistic"
"Africa","MDG","Madagascar","Vatovavy Fitovinany",10022993,"23.14","23.58","24.04",0.0997,0.1017,0.1036,"Optimistic"
"Africa","MLI","Mali","Bamako",10315571,"19.98","20.24","20.51",0.1169,0.1185,0.12,"Optimistic"
"Africa","MLI","Mali","Gao",10315387,"22","22.44","22.89",0.1047,0.1069,0.109,"Optimistic"
"Africa","MLI","Mali","Kayes",10314404,"19.46","19.73","20.02",0.1198,0.1215,0.1232,"Optimistic"
"Africa","MLI","Mali","Kidal",10313023,"18.3","18.77","19.27",0.1244,0.1277,0.131,"Optimistic"
"Africa","MLI","Mali","Koulikoro",10314187,"19.98","20.19","20.4",0.1175,0.1188,0.12,"Optimistic"
"Africa","MLI","Mali","Mopti",10314779,"22.54","22.89","23.26",0.1031,0.1047,0.1064,"Optimistic"
"Africa","MLI","Mali","Segou",10313801,"20.22","20.49","20.76",0.1155,0.117,0.1186,"Optimistic"
"Africa","MLI","Mali","Sikasso",10316417,"20.93","21.18","21.44",0.1119,0.1132,0.1146,"Optimistic"
"Africa","MLI","Mali","Tombouctou",10314141,"18.71","19.13","19.57",0.1226,0.1254,0.1282,"Optimistic"
"Africa","MOZ","Mozambique","Cabo Delgado",10313336,"13.65","13.8","13.96",0.1718,0.1738,0.1757,"Optimistic"
"Africa","MOZ","Mozambique","Gaza",10315818,"9.73","9.84","9.96",0.2409,0.2436,0.2464,"Optimistic"
"Africa","MOZ","Mozambique","Inhambane",10315859,"9.54","9.64","9.74",0.2462,0.2487,0.2513,"Optimistic"
"Africa","MOZ","Mozambique","Manica",10314211,"10.33","10.44","10.54",0.2274,0.2298,0.2321,"Optimistic"
"Africa","MOZ","Mozambique","Maputo",10316291,"10.84","10.99","11.13",0.2154,0.2182,0.2211,"Optimistic"
"Africa","MOZ","Mozambique","Nampula",10314340,"16.22","16.37","16.52",0.1452,0.1465,0.1478,"Optimistic"
"Africa","MOZ","Mozambique","Niassa",10314794,"12.48","12.62","12.77",0.1878,0.19,0.1921,"Optimistic"
"Africa","MOZ","Mozambique","Sofala",10314750,"11.07","11.2","11.33",0.2116,0.2141,0.2166,"Optimistic"
"Africa","MOZ","Mozambique","Tete",10313272,"9.44","9.55","9.66",0.2482,0.2511,0.2539,"Optimistic"
"Africa","MOZ","Mozambique","Zambezia",10315212,"12.19","12.33","12.46",0.1924,0.1945,0.1967,"Optimistic"
